Plate_Number,Bounding_Box,Timestamp
KZH3679,"(191,76,575,438)",2024-11-20 11:49:18
KZH3679,"(190,78,579,444)",2024-11-20 11:49:19
KZH3679,"(192,77,582,471)",2024-11-20 11:49:20
KZH3679,"(186,94,593,469)",2024-11-20 11:49:22
KZH3679,"(187,104,574,470)",2024-11-20 11:49:23
KZH3679,"(195,99,594,472)",2024-11-20 11:49:24
